"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-18 23:27:16,14.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-19 03:27:35,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-19 07:25:42,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-19 11:28:45,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-19 15:29:42,15
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-19 19:24:31,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-19 23:27:49,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-20 03:23:50,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-20 07:22:34,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-20 11:23:33,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-20 15:21:12,14.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-20 19:23:57,16.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-20 23:28:20,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-21 03:30:31,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-21 07:21:00,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-21 11:25:21,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-21 15:21:15,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-21 19:29:38,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-21 23:25:55,17
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-22 03:23:42,15.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-22 07:26:46,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-22 11:23:32,13.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-22 15:30:23,15.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-22 19:26:38,13.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-22 23:30:35,16
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-23 03:22:25,14
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-23 07:29:14,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-23 11:24:17,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-23 15:27:08,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-23 19:30:26,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-23 23:24:22,15.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-24 03:22:13,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-24 07:21:05,16
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-24 11:27:10,17.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-24 15:27:40,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-24 19:24:42,18
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-24 23:24:42,13.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-25 03:22:48,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-25 07:23:44,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-25 11:28:38,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-25 15:27:41,13.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-25 19:27:44,16.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-25 23:27:12,16.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-26 03:24:48,16.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-26 07:21:26,14.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-26 11:29:18,15.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-26 15:25:57,14.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-26 19:29:21,15.9
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-26 23:30:18,15.2
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-27 03:27:09,14.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-27 07:25:00,14.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-27 11:24:43,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-27 15:25:30,13.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-27 19:29:32,14.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-27 23:21:11,13.8
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-28 03:24:26,13.1
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-28 07:26:49,15.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-28 11:20:54,15.5
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-28 15:28:55,16.4
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-28 19:25:14,16.6
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-28 23:27:08,15.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-29 03:22:25,14.3
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-29 07:24:53,14.7
1,37.5786916074707,55.7661607657205,"Temp","Капуста 1",2016-05-29 11:21:24,13.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-30 11:23:57,15.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-30 15:29:54,16.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-30 19:24:32,14.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-30 23:27:13,15.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-31 03:22:09,13.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-31 07:23:35,14
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-31 11:28:23,14.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-31 15:28:40,13.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-31 19:30:44,14.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-03-31 23:25:45,16.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-01 03:21:24,12.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-01 07:27:19,14.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-01 11:21:30,15.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-01 15:29:09,14.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-01 19:30:35,13.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-01 23:26:31,15.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-02 03:24:20,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-02 07:21:17,16.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-02 11:27:03,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-02 15:29:04,15.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-02 19:27:26,15.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-02 23:28:39,13.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-03 03:23:39,14
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-03 07:22:28,14.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-03 11:29:19,16.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-03 15:22:36,15.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-03 19:24:46,14.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-03 23:28:46,14.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-04 03:23:31,14.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-04 07:29:18,14
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-04 11:29:40,15.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-04 15:27:15,14.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-04 19:29:41,15.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-04 23:22:15,15.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-05 03:25:28,14.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-05 07:28:05,14.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-05 11:25:38,16
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-05 15:21:32,14.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-05 19:30:18,14
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-05 23:22:43,15.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-06 03:26:20,14.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-06 07:22:51,14.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-06 11:26:45,13.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-06 15:25:51,15.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-06 19:24:55,15.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-06 23:23:13,14.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-07 03:30:14,16.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-07 07:27:03,14.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-07 11:24:26,13
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-07 15:21:08,14.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-07 19:21:39,14.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-07 23:22:33,15.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-08 03:27:33,16.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-08 07:29:57,15.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-08 11:25:06,15.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-08 15:23:59,17.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-08 19:22:07,16.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-08 23:29:47,14.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-09 03:23:56,15.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-09 07:30:40,14.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-09 11:22:42,15.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-09 15:30:44,15.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-09 19:22:50,14
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-09 23:21:10,16.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-10 03:29:47,15.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-10 07:20:47,14.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-10 11:29:20,14.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-10 15:21:09,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-10 19:21:17,14.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-10 23:29:09,16.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-11 03:28:39,14.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-11 07:27:56,15.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-11 11:22:46,13.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-11 15:27:36,16.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-11 19:28:15,14.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-11 23:21:00,15.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-12 03:29:43,14.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-12 07:25:15,14.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-12 11:28:07,14.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-12 15:26:02,16.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-12 19:24:55,15.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-12 23:21:17,15.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-13 03:26:11,13.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-13 07:23:19,14.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-13 11:27:16,14.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-13 15:24:58,17.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-13 19:22:22,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-13 23:22:23,16
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-14 03:23:38,15.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-14 07:30:25,17.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-14 11:25:24,14.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-14 15:24:47,15.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-14 19:21:56,14.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-14 23:23:26,13.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-15 03:23:16,16.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-15 07:22:20,16.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-15 11:28:02,16.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-15 15:21:19,13.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-15 19:26:17,16.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-15 23:23:36,15.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-16 03:21:06,17
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-16 07:21:57,15.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-16 11:23:44,16.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-16 15:22:00,16.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-16 19:24:44,13.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-16 23:27:31,14.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-17 03:25:32,15.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-17 07:23:42,16
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-17 11:27:06,14.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-17 15:30:11,14.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-17 19:25:21,12.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-17 23:24:25,15
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-18 03:24:15,15.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-18 07:24:22,14.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-18 11:22:41,12.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-18 15:30:42,16.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-18 19:21:44,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-18 23:21:31,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-19 03:26:19,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-19 07:29:08,14.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-19 11:21:08,15.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-19 15:22:27,16.4
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-19 19:29:37,14.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-19 23:21:23,14.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-20 03:29:26,15.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-20 07:21:33,13
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-20 11:21:50,15.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-20 15:29:45,14.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-20 19:28:48,14
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-20 23:23:35,14.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-21 03:25:43,15.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-21 07:21:44,14.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-21 11:29:29,15.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-21 15:30:24,15.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-21 19:23:40,14.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-21 23:27:14,15.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-22 03:22:32,14.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-22 07:22:24,16.1
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-22 11:23:42,17.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-22 15:25:46,15.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-22 19:23:23,13.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-22 23:27:36,15.3
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-23 03:23:16,15.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-23 07:21:55,15.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-23 11:21:04,14.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-23 15:27:40,14.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-23 19:30:36,15.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-23 23:22:53,15.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-24 03:30:27,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-24 07:30:29,12.6
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-24 11:23:33,14.5
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-24 15:28:39,13.7
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-24 19:26:28,14.2
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-24 23:20:59,14.8
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-25 03:24:25,14
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-25 07:23:53,13.9
2,37.5799036201556,55.7665045511498,"Temp","Капуста 1",2016-04-25 11:26:37,16.9
