"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 16:03:02,56.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 19:56:15,88.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 23:57:42,45.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 04:04:22,11.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 07:56:08,72.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 11:55:59,9.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 16:01:11,27.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 20:01:45,49.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 23:57:15,66.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 03:59:23,42.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 07:55:14,68.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 11:58:01,50.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 16:00:21,44.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 19:57:57,58.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 23:58:43,49.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 04:04:59,96.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 08:02:06,74
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 11:57:47,40.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 15:55:24,89.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 19:59:24,61.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 23:59:48,79.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 03:56:36,50.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 07:55:39,74
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 11:56:53,28.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 15:55:03,46.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 19:57:12,61.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 00:03:53,91.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 04:01:46,41.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 07:55:30,80
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 12:01:35,11.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 15:58:34,76.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 20:03:09,7.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 23:57:13,5.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 03:55:26,53.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 07:58:30,78.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 11:56:55,71.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 16:04:19,11.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 19:59:54,23.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 00:00:59,0.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 04:03:09,88.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 08:01:24,30.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 11:59:27,48.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 15:56:37,36.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 20:04:57,82.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 23:58:06,11.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 04:00:43,32.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 07:56:31,92.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 11:58:44,71.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 16:02:43,26.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 19:57:30,1.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 00:04:22,99.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 03:57:05,48
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 08:00:47,22.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 11:55:30,41.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 16:02:14,73.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 20:00:17,86.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 23:55:19,87.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 03:59:24,17.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 07:59:21,28.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 12:04:32,46.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 15:58:15,27.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 19:56:41,44.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 23:58:38,60.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 04:03:44,10
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 07:58:03,34.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 12:00:56,35.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 16:02:07,63.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 19:55:03,63.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 23:56:54,16.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 03:58:29,84.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 08:02:15,41.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 12:04:34,38.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 15:59:02,44.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 20:00:25,77.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 23:57:21,61.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 04:00:28,43.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 08:00:26,19
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 11:55:39,68.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 15:55:03,66
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-10 19:56:57,29.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-11 00:00:52,50.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-11 23:57:58,40.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 04:04:46,48
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 08:04:16,1.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 12:03:11,63.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 15:58:01,79.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 20:03:39,24.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 00:00:28,55.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 03:57:55,78.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 07:56:28,75
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 11:58:54,86.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 16:03:50,75.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 20:02:06,18.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 23:56:28,8.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 03:55:37,84.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 08:00:44,13.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 12:02:20,78.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 16:01:51,34.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 20:02:29,1.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 23:57:59,40.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 04:03:35,31.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 07:58:09,6.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 11:58:57,71.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 15:58:05,65.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 20:02:43,8.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 00:04:11,0.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 04:01:17,7.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 08:04:27,9.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 12:00:06,38.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 16:00:21,16
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 19:56:02,59.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 23:55:14,74.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 04:03:27,72.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 08:00:47,38.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 12:04:02,43.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 15:56:17,34.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 20:04:02,16.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 23:55:29,22.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 04:01:21,70
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 08:04:58,82.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 11:55:14,19.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 16:01:22,60.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 20:02:37,54.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 00:03:39,90.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 04:02:33,99
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 08:02:31,16.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 12:03:31,27.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 16:02:37,93.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 19:59:38,81.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 00:01:26,32
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 03:59:36,11
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 07:55:05,9.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 12:04:55,14.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 15:59:02,89.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 20:03:00,29
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 00:00:36,52.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 03:55:55,84.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 07:59:50,98.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 11:55:34,67.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 16:02:04,1.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 20:00:20,67.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 23:56:45,73.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 03:58:31,41.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 07:55:49,44.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 11:59:10,60
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 16:01:39,13.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 19:57:29,31.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 23:59:30,73.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 04:03:15,41.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 08:00:15,84.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 12:02:12,69.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 15:56:17,13.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 19:58:05,83.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 23:55:26,47.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 03:55:28,37.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 07:59:42,16.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 12:03:47,81
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 16:01:39,36.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 19:55:54,70.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 23:55:48,29.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 04:03:50,70.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 07:58:49,16.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 11:56:09,33.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 15:56:36,12.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 20:01:48,21.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 00:03:51,52.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 03:55:14,29.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 07:56:55,62.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 12:01:00,99.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 15:57:09,56.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 20:02:19,23
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 23:57:10,20.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 04:04:58,17.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 07:56:55,64.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 12:01:46,52.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 15:57:17,34
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 19:58:32,79.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 23:56:23,35.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 03:59:20,7.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 07:58:29,83.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 12:03:18,73
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 15:57:52,49.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 20:00:41,81.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-29 00:04:03,29.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-29 03:56:32,40.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-29 07:59:08,14.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-29 12:00:49,60.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-29 15:56:59,85.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-29 20:03:08,33.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-29 23:56:04,70.9
