"name","lon","lat","type","location","timestamp","value"
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 10:13:58,65.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 14:15:08,91
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 18:10:48,91.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-27 22:08:10,12.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 02:15:50,90.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 06:11:19,34.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 10:14:17,5.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 14:14:39,10.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 18:07:33,10.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-28 22:07:51,47.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 02:09:34,15.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 06:12:45,17
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 10:07:34,67.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 14:15:03,65.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 18:15:30,1.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-29 22:07:55,23.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 02:11:13,80.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 06:14:52,87.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 10:16:00,99.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 14:07:07,77.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 18:13:04,96.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-30 22:08:37,22.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 02:14:41,37.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 06:13:35,18.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 10:16:23,98.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 14:12:22,21.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 18:14:01,36.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-05-31 22:10:55,9.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 02:15:16,65.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 06:08:47,39.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 10:13:17,63
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 14:10:29,91.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 18:16:54,77.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-01 22:08:32,50.1
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 02:15:14,73.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 06:09:43,31.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 10:16:00,97.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 14:13:35,13
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 18:07:11,25.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-02 22:10:53,14.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 02:11:56,22.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 06:08:48,3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 10:11:32,83.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 14:15:54,5.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 18:07:22,72.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-03 22:13:47,61.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 02:09:58,31.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 06:08:41,15.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 10:09:54,29.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 14:10:15,29.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 18:13:13,45.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-04 22:14:22,89.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 02:09:49,33.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 06:13:48,8.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 10:12:14,59.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 14:07:04,72.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 18:09:57,72.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-05 22:09:15,9.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 02:15:28,18.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 06:08:37,60.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 10:14:58,48.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 14:06:56,88.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 18:16:52,69.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-06 22:13:26,40.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 02:13:11,40.8
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 06:12:58,73.2
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 10:14:55,85
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 14:13:24,92.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 18:07:32,24.6
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-07 22:07:56,42.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 02:11:13,98.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 06:07:26,18.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 10:15:23,84.4
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 14:11:08,78.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 18:16:24,42.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-08 22:07:52,19.9
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 02:16:12,42.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 06:13:24,54.3
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 10:07:30,94.5
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 14:11:01,74.7
1,37.5786916074707,55.7661607657205,"soil_moisture","Капуста 1",2016-06-09 18:10:54,43.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-10 18:14:47,84.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-10 22:09:12,63.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-11 02:09:51,31.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-11 06:12:13,36.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-11 10:14:43,10.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-11 14:11:04,10.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-11 18:12:30,16.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-11 22:08:56,87.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 02:08:55,29.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 06:15:07,59.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 10:08:07,32
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 14:16:12,16
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 18:15:04,82.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-12 22:08:11,62.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 02:10:52,65.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 06:09:54,93.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 10:14:26,25.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 14:10:35,67.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 18:15:27,80.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-13 22:12:21,35
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 02:06:58,99.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 06:16:33,45.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 10:09:15,17.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 14:13:11,38.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 18:07:49,45
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-14 22:12:58,17.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 02:11:31,73.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 06:09:23,66.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 10:10:11,80.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 14:14:22,88.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 18:13:58,17.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-15 22:11:12,93.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 02:09:18,34.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 06:10:11,60.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 10:11:31,37.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 14:10:26,22.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 18:10:49,26.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-16 22:10:08,47
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 02:09:50,75
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 06:10:46,7.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 10:07:02,29.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 14:07:58,61.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 18:12:07,69
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-17 22:15:13,33.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 02:12:15,15.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 06:15:34,0.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 10:13:57,29.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 14:07:51,82.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 18:10:47,17
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-18 22:07:17,60.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 02:12:10,21.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 06:12:05,56.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 10:13:34,60.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 14:07:21,8.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 18:16:11,91.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-19 22:11:59,82.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 02:12:47,67.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 06:15:38,65.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 10:11:02,9.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 14:09:13,7.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 18:12:14,95.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-20 22:13:35,27.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 02:12:04,38.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 06:15:33,15.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 10:13:29,61.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 14:11:40,36.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 18:14:03,48.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-21 22:09:20,27.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 02:13:19,26.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 06:08:08,82.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 10:15:36,95.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 14:09:22,75.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 18:13:30,68.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-22 22:08:41,1.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 02:14:01,88.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 06:07:36,55.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 10:07:14,61.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 14:09:13,76.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 18:12:34,43
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-23 22:08:53,66.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 02:11:34,72.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 06:12:22,85.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 10:09:43,49.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 14:16:26,85.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 18:10:47,25.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-24 22:07:47,84.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 02:07:06,79.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 06:08:26,73.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 10:10:12,21.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 14:16:29,58.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 18:12:07,95.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-25 22:15:39,68.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 02:08:22,95.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 06:14:26,76.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 10:08:40,49
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 14:16:07,38
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 18:13:14,12.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-26 22:07:41,35.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 02:10:59,58.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 06:12:23,47.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 10:10:40,84.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 14:10:51,35.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 18:08:32,0.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-27 22:13:22,69.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 02:14:17,81.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 06:14:27,45.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 10:09:50,36
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 14:11:36,66.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-28 18:11:53,83.6
